Bolsa;Campus;Curso;Quantidade                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
PNAES;JUIZ DE FORA;CIÊNCIAS BIOLÓGICAS;30                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
PNAES;JUIZ DE FORA;CIÊNCIAS CONTÁBEIS;22                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
PNAES;JUIZ DE FORA;CIÊNCIAS ECONÔMICAS;29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
PNAES;JUIZ DE FORA;CIÊNCIAS EXATAS;17                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
PNAES;JUIZ DE FORA;CIÊNCIAS SOCIAIS;14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
PNAES;JUIZ DE FORA;CINEMA E AUDIOVISUAL;13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
PNAES;JUIZ DE FORA;DIREITO;59                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
PNAES;JUIZ DE FORA;DISCIPLINA ISOLADA;4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 
PNAES;JUIZ DE FORA;EDUCAÇÃO FÍSICA;15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
PNAES;JUIZ DE FORA;EDUCACAO PARA JOVENS E ADULTOS;3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
PNAES;JUIZ DE FORA;ENFERMAGEM;33                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
PNAES;JUIZ DE FORA;ENGENHARIA AMBIENTAL E SANITÁRIA;14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
PNAES;JUIZ DE FORA;ENGENHARIA CIVIL;35                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
PNAES;JUIZ DE FORA;ENGENHARIA COMPUTACIONAL;3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           
PNAES;JUIZ DE FORA;ENGENHARIA DE PRODUÇÃO;19                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
PNAES;JUIZ DE FORA;ENGENHARIA ELÉTRICA -  TELECOMUNICAÇÕES;1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
PNAES;JUIZ DE FORA;ENGENHARIA ELÉTRICA - ENERGIA;12                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     
PNAES;JUIZ DE FORA;ENGENHARIA ELÉTRICA - ROBÓTICA E AUTOMAÇÃO INDUSTRIAL;8                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
PNAES;JUIZ DE FORA;ENGENHARIA ELÉTRICA - SISTEMAS DE POTÊNCIA;21                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
PNAES;JUIZ DE FORA;ENGENHARIA ELÉTRICA - SISTEMAS ELETRÔNICOS;18                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
PNAES;JUIZ DE FORA;ENGENHARIA ELÉTRICA - TELECOMUNICAÇÕES;7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
PNAES;JUIZ DE FORA;ENGENHARIA MECÂNICA;15                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
PNAES;JUIZ DE FORA;ESPECIALIZAÇÃO EM CIÊNCIA DA RELIGIÃO;1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
PNAES;JUIZ DE FORA;ESPECIALIZAÇÃO EM HISTÓRIA E CULTURA NO BRASIL CONTEMPORÂNEO;1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
PNAES;JUIZ DE FORA;ESPECIALIZAÇÃO EM MÍDIAS NA EDUCAÇÃO;2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               
PNAES;JUIZ DE FORA;ESTATÍSTICA;2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
PNAES;JUIZ DE FORA;FARMÁCIA;46                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
PNAES;JUIZ DE FORA;FILOSOFIA;16                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
PNAES;JUIZ DE FORA;FÍSICA;10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
PNAES;JUIZ DE FORA;FISIOTERAPIA;24                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
PNAES;JUIZ DE FORA;GEOGRAFIA;27                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         
PNAES;JUIZ DE FORA;HISTÓRIA;38                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
PNAES;JUIZ DE FORA;JORNALISMO;13                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
PNAES;JUIZ DE FORA;LETRAS;29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
PNAES;JUIZ DE FORA;LETRAS ;3                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
PNAES;JUIZ DE FORA;LETRAS - LIBRAS;9                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    
PNAES;JUIZ DE FORA;LICENCIATURA EM ARTES VISUAIS;7                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      
PNAES;JUIZ DE FORA;MATEMÁTICA;10                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
PNAES;JUIZ DE FORA;MEDICINA;56                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
PNAES;JUIZ DE FORA;MEDICINA VETERINÁRIA;58                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              
PNAES;JUIZ DE FORA;MESTRADO EM ARTES CULTURA E LINGUAGENS;2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
PNAES;JUIZ DE FORA;MESTRADO EM CIÊNCIAS SOCIAIS;1                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       
PNAES;JUIZ DE FORA;MÚSICA;4                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             
PNAES;JUIZ DE FORA;MÚSICA ;2                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            
PNAES;JUIZ DE FORA;NUTRIÇÃO;68                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          
